###################### HEADER ######################
# SNNAME:	SN2004fe
###################### HEADER ######################


# FILTER B
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	53309.000	18.486	nan	F	nan	nan	nan
	53310.000	18.218	2.307e-02	F	nan	nan	nan
	53311.000	18.004	1.744e-02	F	nan	nan	nan
	53312.000	17.828	1.567e-02	F	nan	nan	nan
	53313.000	17.690	1.659e-02	F	nan	nan	nan
	53314.000	17.588	1.834e-02	F	nan	nan	nan
	53315.000	17.525	2.041e-02	F	nan	nan	nan
	53316.000	17.505	2.115e-02	F	nan	nan	nan
	53317.000	17.532	2.573e-02	F	nan	nan	nan
	53318.000	17.580	3.144e-02	F	nan	nan	nan
	53319.000	17.635	3.034e-02	F	nan	nan	nan
	53320.000	17.711	2.620e-02	F	nan	nan	nan
	53321.000	17.804	2.148e-02	F	nan	nan	nan
	53322.000	17.914	2.002e-02	F	nan	nan	nan
	53323.000	18.052	2.033e-02	F	nan	nan	nan
	53324.000	18.201	2.110e-02	F	nan	nan	nan
	53325.000	18.354	2.204e-02	F	nan	nan	nan
	53326.000	18.509	2.391e-02	F	nan	nan	nan
	53327.000	18.655	2.575e-02	F	nan	nan	nan
	53328.000	18.795	3.042e-02	F	nan	nan	nan
	53329.000	18.927	3.991e-02	F	nan	nan	nan
	53330.000	19.050	5.107e-02	F	nan	nan	nan
	53331.000	19.158	6.011e-02	F	nan	nan	nan
	53332.000	19.248	6.166e-02	F	nan	nan	nan
	53333.000	19.323	5.863e-02	F	nan	nan	nan
	53334.000	19.388	5.489e-02	F	nan	nan	nan
	53335.000	19.446	5.286e-02	F	nan	nan	nan
	53336.000	19.501	5.376e-02	F	nan	nan	nan
	53337.000	19.558	5.312e-02	F	nan	nan	nan
	53338.000	19.611	4.742e-02	F	nan	nan	nan
	53339.000	19.664	4.508e-02	F	nan	nan	nan
	53340.000	19.712	4.376e-02	F	nan	nan	nan
	53341.000	19.757	4.295e-02	F	nan	nan	nan
	53342.000	19.797	4.476e-02	F	nan	nan	nan
	53343.000	19.834	5.229e-02	F	nan	nan	nan
	53344.000	19.869	5.919e-02	F	nan	nan	nan
	53345.000	19.904	6.150e-02	F	nan	nan	nan
	53346.000	19.937	6.198e-02	F	nan	nan	nan
	53347.000	19.967	6.230e-02	F	nan	nan	nan
	53348.000	19.994	6.289e-02	F	nan	nan	nan
	53349.000	20.017	6.028e-02	F	nan	nan	nan
	53350.000	20.036	5.699e-02	F	nan	nan	nan
	53351.000	20.053	5.635e-02	F	nan	nan	nan
	53352.000	20.070	5.476e-02	F	nan	nan	nan
	53353.000	20.087	5.237e-02	F	nan	nan	nan
	53354.000	20.105	5.160e-02	F	nan	nan	nan
	53355.000	20.124	5.410e-02	F	nan	nan	nan
	53356.000	20.143	6.183e-02	F	nan	nan	nan
	53357.000	20.162	7.389e-02	F	nan	nan	nan
	53358.000	20.182	9.137e-02	F	nan	nan	nan
	53359.000	20.202	1.136e-01	F	nan	nan	nan
	53360.000	20.223	1.422e-01	F	nan	nan	nan
	53361.000	20.244	1.755e-01	F	nan	nan	nan
	53362.000	20.265	2.108e-01	F	nan	nan	nan
	53363.000	20.287	nan	F	nan	nan	nan
	53364.000	20.309	nan	F	nan	nan	nan
	53365.000	20.332	nan	F	nan	nan	nan
	53366.000	20.355	nan	F	nan	nan	nan
	53367.000	20.379	nan	F	nan	nan	nan
	53368.000	20.403	nan	F	nan	nan	nan
	53369.000	20.428	nan	F	nan	nan	nan

# FILTER V
#        MJD  MAG  MAGERR  Upperlimit  Instrument  Telescope  Source
	53309.000	17.825	nan	F	nan	nan	nan
	53310.000	17.678	2.572e-01	F	nan	nan	nan
	53311.000	17.548	2.228e-01	F	nan	nan	nan
	53312.000	17.435	1.913e-01	F	nan	nan	nan
	53313.000	17.340	1.622e-01	F	nan	nan	nan
	53314.000	17.261	1.380e-01	F	nan	nan	nan
	53315.000	17.196	1.192e-01	F	nan	nan	nan
	53316.000	17.146	1.043e-01	F	nan	nan	nan
	53317.000	17.114	9.166e-02	F	nan	nan	nan
	53318.000	17.099	8.258e-02	F	nan	nan	nan
	53319.000	17.098	7.861e-02	F	nan	nan	nan
	53320.000	17.108	8.132e-02	F	nan	nan	nan
	53321.000	17.129	9.218e-02	F	nan	nan	nan
	53322.000	17.156	1.128e-01	F	nan	nan	nan
	53323.000	17.209	1.261e-01	F	nan	nan	nan
	53324.000	17.277	1.387e-01	F	nan	nan	nan
	53325.000	17.333	1.730e-01	F	nan	nan	nan
	53326.000	17.400	2.010e-01	F	nan	nan	nan
	53327.000	17.475	2.231e-01	F	nan	nan	nan
	53328.000	17.555	2.403e-01	F	nan	nan	nan
	53329.000	17.638	2.536e-01	F	nan	nan	nan
	53330.000	17.720	2.640e-01	F	nan	nan	nan
	53331.000	17.804	2.710e-01	F	nan	nan	nan
	53332.000	17.896	2.735e-01	F	nan	nan	nan
	53333.000	17.993	2.726e-01	F	nan	nan	nan
	53334.000	18.093	2.695e-01	F	nan	nan	nan
	53335.000	18.191	2.657e-01	F	nan	nan	nan
	53336.000	18.287	2.624e-01	F	nan	nan	nan
	53337.000	18.375	2.610e-01	F	nan	nan	nan
	53338.000	18.454	2.626e-01	F	nan	nan	nan
	53339.000	18.521	2.688e-01	F	nan	nan	nan
	53340.000	18.577	2.787e-01	F	nan	nan	nan
	53341.000	18.631	2.892e-01	F	nan	nan	nan
	53342.000	18.681	3.001e-01	F	nan	nan	nan
	53343.000	18.729	3.105e-01	F	nan	nan	nan
	53344.000	18.775	3.201e-01	F	nan	nan	nan
	53345.000	18.818	3.282e-01	F	nan	nan	nan
	53346.000	18.858	3.343e-01	F	nan	nan	nan
	53347.000	18.897	3.380e-01	F	nan	nan	nan
	53348.000	18.933	3.385e-01	F	nan	nan	nan
	53349.000	18.968	3.353e-01	F	nan	nan	nan
	53350.000	19.002	3.282e-01	F	nan	nan	nan
	53351.000	19.033	3.164e-01	F	nan	nan	nan
	53352.000	19.064	2.993e-01	F	nan	nan	nan
	53353.000	19.093	2.776e-01	F	nan	nan	nan
	53354.000	19.120	2.528e-01	F	nan	nan	nan
	53355.000	19.145	2.248e-01	F	nan	nan	nan
	53356.000	19.169	1.945e-01	F	nan	nan	nan
	53357.000	19.190	1.615e-01	F	nan	nan	nan
	53358.000	19.209	1.271e-01	F	nan	nan	nan
	53359.000	19.227	9.236e-02	F	nan	nan	nan
	53360.000	19.242	6.312e-02	F	nan	nan	nan
	53361.000	19.256	5.693e-02	F	nan	nan	nan
	53362.000	19.267	8.390e-02	F	nan	nan	nan
	53363.000	19.283	nan	F	nan	nan	nan
	53364.000	19.297	nan	F	nan	nan	nan
	53365.000	19.312	nan	F	nan	nan	nan
